# static_avoidance_node debug log started 20260816_150454
1786860301.377 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860624.893 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860625.393 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.11 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860625.896 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.95 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860626.442 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.97 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860627.013 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.11 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860627.543 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.96 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.4 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860628.097 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=27.79 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860628.639 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=29.70 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860629.142 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=30.92 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860629.643 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=32.21 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860630.145 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=33.16 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860630.692 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=34.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860631.208 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=0.33 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860631.751 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=1.30 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860632.296 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=2.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860632.848 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=3.45 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860633.392 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=4.64 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860633.937 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=5.63 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860634.450 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=6.69 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860634.995 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=7.70 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.6 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860635.552 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=8.57 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860636.054 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=9.48 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860636.595 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=10.49 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860637.138 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860637.645 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.99 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860638.151 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.59 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860638.701 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.86 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860639.246 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.64 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860639.787 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.63 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860640.346 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.64 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860640.902 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.41 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860641.445 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.73 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860641.948 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860642.456 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.47 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860642.963 [STATIC_AVOID] obs_id=27 obs_dist=4.71m obs_s=16.63 ego_s=11.93 side=- | left_clearance=0.15 right_clearance=0.08 candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=18.8 | reason=track_too_narrow | cache_reason=no_cache
1786860643.469 [STATIC_AVOID] obs_id=27 obs_dist=4.10m obs_s=16.54 ego_s=12.44 side=- | left_clearance=0.15 right_clearance=0.05 candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=21.2 | reason=track_too_narrow | cache_reason=no_cache
1786860643.990 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.45 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860644.512 [STATIC_AVOID] obs_id=28 obs_dist=3.41m obs_s=15.32 ego_s=11.91 side=- | left_clearance=0.46 right_clearance=-0.22 candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=13.1 | reason=track_too_narrow | cache_reason=no_cache
1786860645.058 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.63 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.9 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860645.588 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.62 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860646.088 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860646.642 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860647.196 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860647.709 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860648.246 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860648.796 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.76 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860649.341 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.79 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860649.849 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.84 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860650.392 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=11.98 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860650.938 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.36 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860651.438 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.74 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860651.947 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=13.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860652.493 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=13.86 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860653.007 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=14.24 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=3.0 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860653.546 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=14.91 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860654.051 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=15.40 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860654.596 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=15.83 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860655.114 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=16.34 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860655.644 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=16.78 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860656.146 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.05 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=3.4 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860656.705 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.62 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860657.239 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.35 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860657.742 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=19.23 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860658.292 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.01 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860658.794 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.82 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860659.299 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.76 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860659.849 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.77 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860660.401 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.85 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860660.941 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=24.90 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860661.444 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.94 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860661.953 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.53 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860662.491 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860663.004 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860663.574 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860664.087 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860664.607 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860665.149 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860665.699 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860666.255 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.53 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860666.792 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.81 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860667.301 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.79 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860667.839 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.78 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860668.345 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.79 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860668.848 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.00 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=4.0 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860669.395 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.03 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=2.9 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860669.946 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.02 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860670.448 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.77 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860670.993 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860671.497 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860671.998 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.41 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860672.552 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.34 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860673.053 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=24.90 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860673.589 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=24.42 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860674.091 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.98 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860674.595 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.49 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860675.145 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.84 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860675.646 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.6 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860676.148 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.53 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.7 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860676.698 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.97 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860677.206 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.76 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.4 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860677.710 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.78 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860678.245 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.98 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
